89645,Lal Salam,ml,1,10.0,2017-08-18,2017-11-11,true,5.216,[Talk]
117955,Scoot,ml,1,10.0,2020-02-15,2021-01-17,false,1.149,[Comedy]
137810,Oru Chiri Iru Chiri Bumper Chiri,ml,1,10.0,2021-05-04,2021-05-04,true,1.595,[Comedy,  Drama,  Family,  Talk]
241635,Naagini,ml,1,10.0,2021-10-02,2023-12-17,true,5.016,[Drama]
5684,Sancharam,ml,2,9.5,2001-09-02,2019-01-10,true,1.52,[Documentary]
88194,Thera Para,ml,2,7.5,2018-07-21,2019-03-23,false,2.305,[Comedy]
228658,Kerala Crime Files: Shiju, Parayil Veedu, Neendakara,ml,1,7.0,2023-06-23,2023-06-23,false,1.112,[Crime,  Mystery,  Drama]
230522,Plus Two Class,ml,1,7.0,2019-12-07,2020-04-07,false,646.0,[Comedy]
73704,Uppum Mulakum,ml,1,7.0,2015-12-14,2017-09-11,true,2.989,[Comedy,  Drama,  Family]
101181,M.E.N.A.K.A,ml,1,7.0,2019-09-01,2022-06-17,true,3.174,[Crime,  Mystery]
212908,Bharati Apartments,ml,1,6.0,2022-08-29,2022-10-15,true,0.6,[Comedy]
80372,Bigg Boss,ml,4,3.0,2018-06-24,2023-04-17,true,0.6,[Reality]
155959,Erivum Puliyum,ml,1,2.0,2022-01-17,2022-03-18,true,1.412,[Comedy,  Drama]
