65130,Μηχανή του Χρόνου,el,3,9.5,2005-03-04,2023-03-06,true,6.363,[History,  Documentary]
43398,Hezar Dastan,fa,2,9.5,1988-01-01,1988-01-01,false,2.187,[Drama,  History]
58420,Buddha,hi,4,9.25,2013-09-08,2016-09-24,false,28.038,[Drama,  History,  Documentary]
19401,The Odyssey,it,5,9.1,1968-03-24,1968-05-05,false,5.705,[Drama,  History,  Action & Adventure,  Sci-Fi & Fantasy]
61267,Quebec Middle Ages,fr,1,9.0,2014-08-25,2014-10-20,false,0.6,[Documentary,  History]
57353,Guns: The Evolution of Firearms,en,1,9.0,2013-01-22,2013-01-22,false,1.729,[Documentary,  History]
65646,The Roosevelts: An Intimate History,en,26,8.7,2014-09-14,2014-09-20,false,2.797,[Documentary,  History]
45049,The King's Doctor,ko,3,8.3,2012-10-01,2013-03-25,false,6.72,[History,  Romance]
21771,The Great Queen Seondeok,ko,26,8.25,2009-05-25,2009-12-22,false,12.495,[Drama,  History]
61830,The King's Face,ko,8,8.0,2014-11-19,2015-02-11,false,4.793,[Drama,  History]
43802,Bichunmoo,ko,4,8.0,2008-02-01,2008-03-21,false,4.01,[Drama,  History,  Romance]
63109,Moses and the Ten Commandments,pt,928,7.825,2015-03-23,2016-07-04,false,50.165,[Drama,  Romance,  History,  Soap]
61488,Secret Door,ko,3,7.7,2014-09-22,2014-12-09,false,5.541,[Drama,  History,  Mystery]
64035,Michael Strogoff,fr,8,7.6,1975-12-23,1976-01-02,false,4.505,[History,  Action & Adventure,  Drama]
44037,The Hollow Crown,en,52,7.5,2012-06-30,2016-05-21,false,18.813,[Drama,  History]
49129,The Fugitive of Joseon,ko,4,7.5,2013-04-24,2013-06-27,false,4.226,[Drama,  History,  Mystery,  Romance]
52683,Perfect Storms,en,2,7.5,2013-04-08,2013-05-13,false,1.4,[Documentary,  History]
61726,I dieci comandamenti,it,3,7.0,2014-12-15,2014-12-16,false,1.527,[History,  Talk]
38797,Byakkotai,ja,1,7.0,2007-01-06,2007-01-07,false,2.533,[War & Politics,  History]
44094,The Great Seer,ko,1,7.0,2012-10-10,2013-02-07,false,7.756,[Drama,  History]
42133,Quentin Durward,fr,2,6.0,1971-04-27,1971-07-20,false,1.766,[History]
18398,Conspiracy in the Court,ko,2,6.0,2007-07-09,2007-07-31,false,5.141,[Drama,  History,  Romance]
57344,Carthage: The Roman Holocaust,en,1,6.0,,,true,1.12,[Documentary,  History]
61010,Empire,en,4,5.8,2012-02-27,2012-03-26,false,1.241,[Documentary,  History]
62409,Hwajung,ko,4,5.375,2015-04-13,2015-09-29,false,11.701,[Drama,  History,  Romance]
63252,Amar es para siempre,es,3,4.7,2013-01-14,2022-09-27,true,28.556,[Drama,  History]
