84781,Lost village,ar,6,10.0,2008-08-07,2010-09-09,false,1.448,[Comedy,  Family]
93489,Al Kherbah,ar,5,10.0,2011-08-01,2011-08-30,false,1.721,[Comedy,  Drama]
220962,Khan Al Thahab,ar,3,10.0,2023-03-23,2023-04-21,true,3.197,[Drama]
196812,HOME,ar,2,10.0,2022-04-02,2022-05-01,true,1.037,[Drama,  Mystery]
57402,The Slippery Path,ar,2,10.0,1977-09-16,1977-09-28,false,0.6,[Comedy,  Drama]
74919,Choufli Hal,ar,2,10.0,2005-10-04,2008-11-05,false,6.625,[Comedy,  Family,  Reality]
76456,توب شيف,ar,2,10.0,2016-09-21,2022-12-07,true,4.313,[Family]
52550,Kings of Sects,ar,2,10.0,2005-10-04,2005-11-02,false,2.377,[War & Politics,  Drama]
131046,Kidnap,ar,2,10.0,2021-08-13,2021-09-24,false,1.097,[Reality,  Drama,  Mystery]
246746,Ramez Gab Min El Akher,ar,2,10.0,2024-03-11,2024-04-04,true,2060.789,[Comedy]
112267,Bidding the World Farewell,ar,2,10.0,1987-04-29,1987-09-02,false,2.744,[Comedy,  Drama]
107849,Saladin,ar,2,10.0,2009-12-18,2009-12-18,false,1.634,[Animation,  Kids]
93572,Men of Honor,ar,2,10.0,2011-08-14,2011-08-14,false,0.84,[]
197323,احلام السنين,ar,2,10.0,2020-02-19,2020-02-19,false,1.174,[Drama]
225719,Crystal,ar,2,10.0,2023-07-02,2023-09-03,true,28.565,[Drama]
121734,Ghazal's Flesh,ar,2,10.0,2021-04-11,2021-05-10,false,2.469,[Drama]
123235,Umm Badeela,ar,2,10.0,2021-04-13,2021-05-10,false,1.251,[Drama,  Reality]
116528,The Four Seasons,ar,2,10.0,1999-12-08,2002-12-14,false,1.019,[Drama,  Family]
82992,God Father,ar,2,10.0,,2018-04-19,true,658.0,[]
229550,Devil's Advocate,ar,2,10.0,2023-07-13,2023-07-13,false,3.853,[Drama,  Crime]
125979,مسلسل المؤسس عثمان مدبلج,ar,1,10.0,,,true,0.6,[]
199002,Ruqaya and Sabika,ar,1,10.0,1986-05-10,1986-05-16,false,1.16,[Comedy]
135599,Between Your Hands,ar,1,10.0,2021-10-04,2021-10-04,true,645.0,[]
84300,هارون الرشيد,ar,1,10.0,1997-01-10,1997-01-10,true,0.6,[]
86330,اختيار إجباري,ar,1,10.0,2017-01-15,2017-01-15,true,631.0,[Action & Adventure]
89403,The Children of Halal,ar,1,10.0,2019-05-06,2019-06-04,true,0.6,[Drama]
104009,Bogy and Tamtam,ar,1,10.0,1983-04-14,1983-04-14,false,698.0,[Animation,  Action & Adventure,  Kids,  Family]
107392,Fear Doors,ar,1,10.0,2011-06-18,2011-09-24,false,1.71,[]
5579,Freej,ar,1,10.0,2006-09-23,2013-07-23,false,1.96,[Animation]
218621,Less Than Ordinary,ar,1,10.0,2023-01-18,2023-02-01,true,797.0,[Drama]
196797,Innocence,ar,1,10.0,2022-04-02,2022-04-04,false,1.483,[Drama,  Family,  Soap]
115110,DNA,ar,1,10.0,2020-12-11,2021-02-12,false,1.815,[Drama]
136487,The Best Ma Tash,ar,1,10.0,2020-03-23,2020-03-30,false,667.0,[Comedy]
79731,Captain Azzouz,ar,1,10.0,2018-05-17,2018-05-17,true,0.6,[]
155120,الرهائن,ar,1,10.0,2022-01-07,2022-01-07,true,0.6,[]
95154,الطفل و المحتل,ar,1,10.0,2011-09-16,2011-09-16,false,0.6,[]
231717,Rise of the Witches,ar,1,10.0,2023-08-31,2023-08-31,true,2.673,[Drama,  Action & Adventure,  Sci-Fi & Fantasy]
93619,Ramez the Sea Shark,ar,1,10.0,2014-06-28,2014-07-27,false,0.6,[]
110481,Raised in His Wealth,ar,1,10.0,2007-09-13,2008-04-10,false,1.789,[]
93629,ولاية بطيخ,ar,1,10.0,2016-04-01,2016-04-01,false,0.6,[]
204397,عيال نوف,ar,1,10.0,2022-06-18,2022-10-29,true,0.6,[Drama]
136552,Siyaasat,ar,1,10.0,2014-06-04,2014-06-04,true,1.686,[Drama]
224537,لخة,ar,1,10.0,2019-05-06,2019-05-21,false,0.6,[Comedy]
135816,قطاع الطرق,ar,1,10.0,2015-09-08,2015-09-08,true,0.6,[]
201251,النهر الثالث,ar,1,10.0,2019-02-02,2019-02-02,false,0.6,[Talk]
220880,A Husband's Diary,ar,1,10.0,2023-03-23,2023-04-06,false,4.621,[Drama]
233945,balón  كونتكست,ar,1,10.0,2020-05-16,2021-04-22,true,0.64,[]
220883,Battalion 101,ar,1,10.0,2023-03-23,2023-08-03,true,2.468,[Drama,  War & Politics]
123851,The Red Zone,ar,1,10.0,2021-04-13,2021-04-13,false,722.0,[Drama,  Mystery]
93678,التيتي جابي القطار,ar,1,10.0,2013-06-01,2013-06-01,false,0.6,[]
