93294,Dog's Most Wanted,en,11,10.0,2019-09-04,2019-11-06,true,947.0,[]
102,Driven,en,9,10.0,,,false,0.86,[]
97604,Slunečná,cs,5,10.0,2020-01-11,2022-02-22,false,12.167,[]
33024,Zoom,en,5,10.0,1999-01-04,1999-01-04,false,14.843,[]
156971,港時間,ja,4,10.0,,2022-01-28,true,0.6,[]
19400,Go! Greenman,ja,4,10.0,1973-11-12,1973-11-12,false,0.6,[]
41557,In Touch with Dr. Charles Stanley,en,4,10.0,,,false,0.6,[]
195051,バカリズムの大人のたしなみズム,ja,4,10.0,2018-04-07,2018-04-07,true,1.071,[]
130482,Min sanning,sv,3,10.0,2012-04-03,2021-02-28,true,3.108,[]
37298,$100 Makeover,en,3,10.0,2010-06-19,2010-08-21,false,1.288,[]
215709,Esaret,tr,3,10.0,2022-11-21,2023-10-03,true,120.497,[]
157436,Pathways of Japan,ja,3,10.0,,2022-02-08,true,0.6,[]
221686,Act Your Age,en,3,10.0,2023-03-04,2023-07-29,true,11.126,[]
100027,Mega Man: Fully Charged,en,3,10.0,2018-08-05,2019-05-23,false,12.323,[]
194910,一志相伝～受け継がれる職人の心～,ja,3,10.0,2010-04-12,2010-04-12,true,718.0,[]
194962,Kyoto Romance: An Eternal Story,ja,3,10.0,2018-04-08,2018-04-08,true,0.6,[]
75813,Ghost Finders,en,3,10.0,2011-11-19,2017-09-13,true,0.6,[]
194913,Weekend Gokuraku Travellers,ja,3,10.0,2021-01-13,2021-01-13,true,3.196,[]
202028,Love & Marriage: DC,en,3,10.0,2022-05-14,2023-03-25,true,1.4,[]
80701,These Woods Are Haunted,en,3,10.0,2018-07-08,2021-11-12,true,1.897,[]
222838,Колотушка,ru,3,10.0,2023-03-23,2023-04-20,true,811.0,[]
99150,Murder Comes Home,en,3,10.0,2020-01-28,2020-03-03,true,925.0,[]
211231,Tetya Marta,ru,3,10.0,2022-10-03,2022-10-27,true,2.468,[]
77255,Inside The Vietnam War,en,3,10.0,2008-02-18,2008-02-18,false,0.6,[]
67241,Here We Go Again,en,3,10.0,2016-02-05,2016-03-22,false,998.0,[]
130278,Tomtens Minnesluckor,sv,3,10.0,2019-12-01,2019-12-24,false,3.503,[]
87538,We’ll Show You, EXO!,ko,3,10.0,2018-12-27,2018-12-27,false,1.065,[]
9259,CMT Music Awards,en,3,10.0,2002-06-12,2023-04-02,true,3.263,[]
93859,Family Time,en,3,10.0,2012-06-18,2019-12-30,true,1.904,[]
222380,Импровизаторы,ru,3,10.0,2023-03-16,2023-09-22,true,2.572,[]
94241,iHeartRadio Music Festival,en,3,10.0,2011-09-23,2022-10-08,true,958.0,[]
42365,Street Customs,en,3,10.0,2007-10-11,2009-11-19,false,0.6,[]
195068,周杰伦,zh,3,10.0,2000-11-07,2022-10-21,true,19.68,[]
139790,Горячая точка,ru,2,10.0,2020-01-27,2021-11-29,true,1.4,[]
20378,Electroid Zaborger 7,ja,2,10.0,1974-04-06,1975-06-29,false,3.447,[]
12886,Zone Fighter,ja,2,10.0,1973-04-02,1973-09-24,false,1.749,[]
85302,Disney Sing-A-Long,en,2,10.0,2018-03-25,2018-04-24,true,0.6,[]
107483,The Coronation Street Character Collection,en,2,10.0,1994-12-01,1996-07-05,true,0.65,[]
194861,風景の足跡,ja,2,10.0,2017-04-04,2017-04-04,true,0.6,[]
54984,Trazan Apansson,sv,2,10.0,,,false,1.186,[]
152425,美しい日本に出会う旅,ja,2,10.0,2012-10-03,2021-10-13,true,1.113,[]
38733,FOXPRO Fast & Furious,en,2,10.0,2010-12-28,2011-01-04,false,692.0,[]
70341,Dateline on OWN,en,2,10.0,,2012-09-29,true,0.6,[]
152459,バナナマン日村が歩く!ウォーキングのひむ太郎,ja,2,10.0,2021-10-05,2022-10-11,true,0.6,[]
81482,Livet enligt rosa,en,2,10.0,2005-02-05,2005-02-05,true,1.4,[]
122965,Mother and Son,el,2,10.0,2002-01-01,2002-06-25,false,2.138,[]
89862,Uzayın Kalıntıları,tr,2,10.0,2019-06-24,2019-07-29,true,1.247,[]
24413,20 Questions,en,2,10.0,,,true,0.66,[]
118935,World's Garage,en,2,10.0,2021-01-01,2021-01-01,true,0.6,[]
210588,Барабашка,ru,2,10.0,2022-09-19,2022-09-22,true,1.232,[]
