220983,רוני ותום,he,2,10.0,2023-02-12,2023-02-12,true,0.6,[]
97326,Unchained,he,2,10.0,2019-10-30,2020-01-22,false,3.286,[Drama]
75189,Commandments,he,2,10.0,2017-10-17,2018-01-20,false,0.69,[Drama]
60606,ג,he,2,10.0,2012-10-28,2020-09-02,true,0.6,[]
51096,Your Family or Mine,he,2,10.0,2011-08-04,2020-09-25,true,7.403,[Comedy,  Family]
103456,טרנינג,he,1,10.0,2018-04-29,2018-05-29,true,0.6,[Kids]
75883,מחוברים,he,1,10.0,2010-08-29,2023-02-27,true,639.0,[]
230346,מי פה הבוס?,he,1,10.0,2021-08-01,2021-09-01,true,0.6,[Comedy,  Kids]
17335,Shorts (Ktzarim),he,1,10.0,2004-12-01,2009-10-16,false,2.622,[Comedy]
218043,החולמים,he,1,10.0,2011-01-23,2012-06-22,false,1.21,[Drama,  Action & Adventure,  Sci-Fi & Fantasy]
103032,התחנה,he,1,10.0,2019-03-13,2020-07-22,true,1.747,[Drama,  Kids]
74804,חתונה ממבט ראשון,he,1,10.0,2017-10-30,2020-05-30,true,2.347,[Talk,  Reality]
75520,חברות,he,1,10.0,2013-04-24,2018-09-16,true,2.284,[Comedy]
75580,נויורק,he,1,10.0,2012-05-20,2014-01-01,true,2.091,[]
51167,Tironoot,he,1,10.0,1998-04-24,2001-02-04,false,0.6,[]
97330,Where Do You Live?,he,1,10.0,2015-03-13,2018-02-18,true,1.4,[]
201743,Douze Points,he,1,10.0,2019-05-22,2019-06-05,true,0.6,[]
493,M.K. 22,he,1,10.0,2004-03-21,2004-06-13,false,663.0,[Animation,  Comedy]
111155,The Policeman's Daughter,he,1,10.0,2020-10-18,2022-06-21,true,1.411,[Crime,  Kids,  Drama]
69080,Oboy,he,1,10.0,2016-12-04,2018-12-31,false,637.0,[]
225187,משפחה שולטת,he,1,10.0,2014-11-02,2017-01-01,false,5.429,[Comedy,  Family]
38901,A Touch Away,he,1,10.0,2007-01-23,2007-01-23,false,3.328,[Drama]
19096,Split,he,1,10.0,2009-05-23,2011-05-08,false,1.367,[Sci-Fi & Fantasy,  Action & Adventure,  Drama]
70616,Spell Keepers,he,1,10.0,2017-02-19,2019-05-27,true,5.058,[Action & Adventure,  Sci-Fi & Fantasy,  Drama]
81182,Sleeping Bears,he,1,10.0,2018-02-12,2018-04-16,true,1.157,[Drama,  Mystery]
75687,עם סגולה,he,1,10.0,2011-04-09,2011-06-18,true,0.6,[]
86928,2025,he,1,10.0,2019-02-10,2019-04-28,false,975.0,[]
15969,HaPijamot,he,1,10.0,2003-07-01,2015-02-15,false,4.453,[Comedy]
65157,Shchuna,he,1,10.0,2014-11-02,2018-06-27,true,974.0,[Drama]
128773,Ofira & Berkovic,he,1,10.0,2017-11-10,2017-11-10,true,1.162,[]
65160,Summer Days,he,1,10.0,2012-08-19,2013-10-24,false,3.404,[Drama]
205924,העיר הטובה,he,1,10.0,2022-07-12,2022-09-06,true,0.6,[Drama]
5504,Pillar of Fire,he,2,9.5,1981-11-10,2023-04-01,false,1.177,[Documentary,  War & Politics]
75887,Matim leriga,he,2,9.5,2014-07-19,2017-08-23,false,2.754,[Drama,  Sci-Fi & Fantasy]
87624,PMTA,he,2,9.5,2018-12-09,2021-07-26,true,3.83,[Drama]
88491,Your Honor,he,4,9.25,2017-04-08,2019-09-22,false,3.41,[Crime,  Drama]
86639,Inside the Mossad,he,6,9.0,2017-06-04,2017-06-25,false,1.515,[Documentary]
75579,Sisters,he,3,9.0,2016-03-10,2019-01-18,false,3.918,[Comedy,  Drama]
87636,Stockholm,he,3,9.0,2018-07-16,2020-06-14,true,2.657,[Drama]
50989,Galis,he,3,9.0,2012-02-12,2016-07-17,false,2.233,[Drama,  Action & Adventure]
210231,Traitor,he,2,9.0,2022-09-15,2022-11-03,true,0.84,[]
97177,Checkout,he,2,9.0,2018-02-21,2023-09-13,true,7.113,[Comedy]
75608,Nevsu,he,2,9.0,2017-03-09,2021-05-07,true,1.072,[Comedy]
75610,פצועים בראש,he,2,9.0,2013-06-12,2016-03-17,true,916.0,[]
87694,המרדף,he,1,9.0,2017-05-18,2022-04-03,true,689.0,[Reality]
83218,The Conductor,he,1,9.0,2018-10-13,2018-12-15,false,2.189,[Drama]
74664,דייט ראשון,he,1,9.0,2017-09-17,2017-12-18,true,0.6,[]
79865,Game of Chefs,he,1,9.0,2014-01-19,2021-10-02,true,1.319,[Reality]
97533,My Sister Skipped a Grade,he,1,9.0,2017-11-26,2020-01-22,true,1.741,[Kids,  Family]
230567,כל עוד בלבב,he,1,9.0,2022-04-24,2022-05-01,true,1.156,[Drama]
