33103,Portokalli,sq,1,10.0,2003-12-31,2003-12-31,false,991.0,[Comedy]
220440,Milenium,sq,1,10.0,2014-03-03,2014-03-31,false,0.6,[Drama]
131326,Sweetie,sq,1,10.0,2021-05-09,2021-09-19,true,4.56,[Crime,  Drama]
107591,iStar,sq,1,10.0,2019-02-10,2020-01-05,false,1.4,[Drama]
107441,Love Season,sq,1,10.0,2014-03-05,2014-03-05,false,1.176,[Drama,  Soap]
110586,Skanderbeg,sq,1,8.0,2017-01-08,2017-01-08,false,0.6,[Comedy]
83613,What's Up with the House?,sq,3,7.0,,2018-10-29,true,0.6,[Comedy]
107448,Familja Kuqézi,sq,3,7.0,2019-01-11,2021-08-16,true,1.714,[Comedy,  Family]
42224,X Factor,sq,1,7.0,2012-01-08,,true,5.476,[]
107439,A Modern Family,sq,2,5.5,2001-12-31,2002-06-24,false,4.023,[Comedy]
107453,#Love #Likes #Tirana,sq,2,5.5,2019-03-12,2019-03-12,true,669.0,[Comedy,  Soap]
79780,Oh How Great It Is!,sq,2,5.5,2013-10-29,2013-10-29,true,1.024,[Comedy]
83615,Our Cafe,sq,2,5.5,2004-12-31,2005-12-26,true,3.141,[Comedy]
