103104,Bring The Soul: Docu-Series,ko,7,10.0,2019-08-27,2019-10-01,false,2.556,[Documentary]
80029,The Wonderland Murders,en,5,10.0,2018-06-05,2019-08-21,true,2.03,[Crime,  Documentary]
47272,The History of Rock 'n' Roll,en,5,10.0,1995-03-08,1995-05-08,false,2.607,[Documentary]
74998,Stray Kids,ko,4,10.0,2017-10-17,2017-12-19,false,5.138,[Documentary]
103920,Break the Silence: Docu-Series,ko,4,10.0,2020-05-12,2020-05-28,false,2.348,[Documentary]
95977,Até o Fim - Flamengo Campeão da Libertadores 2019,pt,4,10.0,2019-11-29,2019-12-27,false,895.0,[Documentary]
65453,Fatal Experiments: The Downfall of a Supersurgeon,sv,3,10.0,2016-01-13,2016-01-27,false,1.008,[Documentary]
89652,In Search of Monsters,en,3,10.0,2019-04-11,2019-06-06,false,1.499,[Documentary]
78297,Secrets of the Castle,en,3,10.0,2014-11-18,2014-12-17,false,1.29,[Documentary]
93254,Psychedelica,en,3,10.0,2018-01-15,2021-04-26,true,2.198,[Documentary]
104725,Fazendas Históricas,pt,3,10.0,2020-02-05,2020-04-08,true,0.84,[Documentary]
119322,C Jamy,fr,3,10.0,2021-02-22,2022-06-24,false,21.113,[Documentary,  Family,  Kids]
75629,ＮＨＫスペシャル　激流中国,ja,3,10.0,2007-04-01,2008-07-20,false,1.944,[Documentary]
93789,Japan with Sue Perkins,en,3,10.0,2019-09-18,2019-09-25,false,1.804,[Documentary]
2888,WWE Confidential,en,3,10.0,2002-05-25,2004-04-24,false,7.048,[Action & Adventure,  Documentary,  Drama]
98340,Une espèce à part,fr,3,10.0,2019-03-21,2019-03-21,true,1.029,[Documentary]
77011,999: Rescue Squad,en,3,10.0,2018-02-13,2022-04-12,true,3.57,[Documentary]
130258,Silbersky,sv,3,10.0,2019-02-19,2019-03-05,false,746.0,[Documentary]
227272,HK2NY: Hong Kong to New York - Backpacking Documentary Series,en,3,10.0,2014-09-28,2020-03-27,false,1.212,[Documentary,  Action & Adventure]
76406,The Shocking Truth,en,3,10.0,2017-02-06,2018-05-19,true,1.471,[Documentary]
124397,Tunadas,pt,2,10.0,2019-10-16,2019-12-18,true,916.0,[Action & Adventure,  Documentary,  Reality]
124395,Transplantes,pt,2,10.0,2019-11-13,2020-01-29,true,1.26,[Documentary,  Drama,  Family]
94879,Road Quest,en,2,10.0,2019-10-14,2020-01-07,true,1.4,[Comedy,  Documentary,  Reality]
152426,Craving Fish! Exploring 3,000 harbors for local catch.,ja,2,10.0,2020-10-14,2020-10-14,true,0.6,[Documentary]
118525,WWE Icons,en,2,10.0,2021-01-31,2021-05-16,true,2.198,[Documentary]
72700,Earth's Greatest Spectacles,en,2,10.0,2016-02-05,2016-02-19,false,1.467,[Documentary]
122973,Micromostri con Barbascura X,it,2,10.0,2021-04-03,2021-04-17,true,741.0,[Documentary]
74768,Politically Incorrect Guide,en,2,10.0,2017-10-21,2020-12-27,false,1.757,[Documentary]
130271,Sorgen Mitt I Bygden,sv,2,10.0,2019-05-28,2019-06-11,false,672.0,[Documentary]
93893,It's Alive! With Brad,en,2,10.0,2016-10-21,2019-10-17,true,10.759,[Documentary,  Comedy]
130261,Dokument inifrån: Roy måste leva,sv,2,10.0,2017-12-13,2017-12-20,false,908.0,[Documentary]
229824,Queens of Ancient Egypt,en,2,10.0,2023-06-26,2023-07-03,false,1.702,[Documentary]
8868,Ghosthunters,en,2,10.0,1996-04-14,1997-03-23,false,1.073,[Documentary,  Sci-Fi & Fantasy]
214143,Speciale Superquark,en,2,10.0,1997-11-28,2015-06-18,false,1.516,[Documentary]
101844,8 Days: To the Moon and Back,es,2,10.0,2019-07-03,2019-07-03,false,1.399,[Documentary]
136768,Mysterious Creatures with Forrest Galante,en,2,10.0,2021-10-17,2022-03-19,true,1.019,[Documentary]
123995,DH - Divisão de Homicídios,pt,2,10.0,2015-03-26,2017-04-09,true,1.74,[Crime,  Documentary,  Mystery,  Reality]
217669,ARD Crime Time,de,2,10.0,2020-02-27,2023-08-30,true,2.654,[Documentary]
124068,Crimes Perversos,pt,2,10.0,2019-12-01,2020-05-17,true,4.707,[Crime,  Documentary]
220486,Hells Angels – storhed og fald,da,2,10.0,2023-02-15,2023-03-15,true,1.96,[Documentary,  Crime]
61495,The Treasure Hunters,en,2,10.0,2014-04-07,2014-04-14,false,0.69,[Documentary]
200631,A Bite of China,zh,2,10.0,2016-04-30,2022-05-13,false,1.807,[Documentary]
207053,Techno House Deutschland,de,2,10.0,2022-07-31,2022-08-01,true,0.6,[Documentary]
6430,The Hotel Inspector,en,2,10.0,2005-09-29,2022-08-11,true,8.558,[Documentary]
63117,Olje - Historien om det norske oljeeventyret,no,2,10.0,2009-01-04,2009-02-01,false,1.4,[Documentary]
131085,Hemma hos arkitekten,sv,2,10.0,2018-10-03,2020-04-01,false,779.0,[Documentary]
69968,Moonshiners: Outlaw Cuts,en,2,10.0,,,true,0.9,[Reality,  Documentary]
75860,WWI: The First Modern War,en,2,10.0,2014-07-26,2014-07-26,false,1.436,[Documentary,  War & Politics]
22520,Autumnwatch,en,2,10.0,2007-11-05,2022-10-28,true,3.98,[Documentary]
219828,Ghost Adventures: Where Are They Now?,en,2,10.0,2019-09-30,2019-10-21,false,2.11,[Reality,  Documentary]
