15625,Milionerzy,pl,1,10.0,1999-09-03,2017-02-27,true,976.0,[Talk]
70427,Na krawędzi,pl,1,10.0,2013-02-28,2014-11-20,false,3.12,[Crime]
62029,Hijacking Baltazar Gąbka,pl,1,10.0,1969-05-01,1970-07-01,true,1.12,[Animation,  Family]
194752,Kanapowcy,pl,1,10.0,2020-03-07,2022-05-10,true,907.0,[Reality]
229375,Sąsiedzi,pl,1,10.0,2003-04-12,2008-04-12,false,0.6,[]
81939,1000 złych uczynków,pl,1,10.0,2009-03-02,2009-05-18,true,0.6,[]
100519,U Pana Boga w ogródku - 4 pory roku,pl,2,9.5,,,false,0.6,[Comedy,  Crime,  Family]
86952,Our Century,pl,3,9.0,2019-03-03,2023-05-28,true,2.126,[Drama]
114883,Crack / System,pl,2,9.0,2021-01-15,2021-09-02,true,3.33,[Crime]
76102,Szkoła,pl,2,9.0,2014-09-01,2019-05-30,true,4.036,[Documentary,  Drama]
104204,Bolek i Lolek wyruszają w świat,pl,1,9.0,1968-03-25,1970-07-23,false,631.0,[Animation,  Kids,  Family]
120870,Zdrady,pl,1,9.0,2013-02-28,2020-05-21,true,989.0,[]
94658,Zima w Wiklinowej Zatoce,pl,1,9.0,1998-07-10,1998-08-21,true,0.6,[Animation,  Family]
11397,Sonda,pl,1,9.0,,1990-09-22,false,1.736,[]
94030,Ciężarówką przez Indonezję,pl,1,9.0,2019-08-20,2019-10-15,false,0.6,[Documentary,  Reality]
30227,Dziewczyna i chłopak,pl,1,9.0,1978-09-02,1978-09-02,false,0.6,[Family,  Kids]
37291,Barefoot Around the World,pl,3,8.7,2007-01-07,2007-09-16,true,2.127,[Documentary]
137932,A Minute of Silence,pl,3,8.7,2022-09-09,2022-10-07,false,1.104,[Drama,  Comedy]
62762,Hitchhiker's Guide to Kolyma,pl,1,8.5,2015-02-16,2015-05-19,true,0.6,[Documentary]
42699,Dekalog,pl,72,8.479,1989-12-10,1990-07-06,false,14.966,[Drama]
122725,The Convict,pl,11,8.455,2021-08-31,2022-12-30,true,2.047,[Drama,  Crime]
45099,Kuchenne rewolucje,pl,3,8.3,2010-01-07,2023-09-28,true,21.336,[Reality]
43250,Alternatywy 4,pl,18,8.278,1986-09-30,1986-11-25,false,3.461,[Comedy]
36894,Ekstradycja,pl,8,8.2,1995-11-09,1999-06-10,false,2.936,[Drama]
68309,Artists,pl,4,8.2,2016-09-02,2016-10-21,false,2.292,[Drama]
37324,Converts,pl,9,8.0,2007-03-16,2007-06-08,false,3.172,[Crime,  Drama]
230371,Infamy,pl,7,8.0,2023-09-06,2023-09-06,true,32.048,[Drama]
68957,Clouds of War,pl,6,8.0,1973-12-23,1974-02-18,false,2.612,[Drama,  Action & Adventure]
48873,Przygody pana Michała,pl,4,8.0,1969-11-14,1970-02-06,false,1.912,[Action & Adventure,  Drama]
82645,Days of Honor - Powstanie,pl,4,8.0,2014-09-07,2014-11-23,false,1.592,[Drama]
73932,Diagnosis,pl,4,8.0,2017-09-05,2019-05-21,false,4.112,[Drama]
19866,Enchanted Pencil,pl,3,8.0,,,false,1.106,[Animation]
111708,Królestwo kobiet,pl,2,8.0,2020-10-18,2020-12-06,true,2.342,[Comedy]
195585,Nauka Jazdy,pl,2,8.0,2001-03-04,2022-04-13,false,706.0,[Reality]
118964,Ziemia obiecana,pl,2,8.0,1978-05-21,1978-06-11,false,2.411,[]
104553,Bolek i Lolek w Europie,pl,1,8.0,1983-01-01,1986-05-31,false,0.6,[]
104567,Zabawy Bolka i Lolka,pl,1,8.0,1975-06-01,1976-08-31,false,0.6,[Animation,  Kids,  Family]
48789,Pogranicze w ogniu,pl,1,8.0,1992-08-31,1993-02-08,false,3.459,[]
197392,Czas,pl,1,8.0,2011-07-13,2023-09-18,true,3.765,[Mystery,  Animation,  Action & Adventure,  Drama]
117114,25 Years Of Innocence. The Case of Tomek Komenda,pl,1,8.0,2021-01-23,2021-02-06,false,0.6,[Drama]
231793,Inde : New-Dehli, la planète des singes,pl,1,8.0,2023-05-06,2023-05-06,true,0.6,[]
98910,Nights and Days,pl,1,8.0,1978-02-26,1978-02-26,false,3.468,[Drama]
156454,Backdoor. Wyjście awaryjne,pl,1,8.0,2021-12-17,2021-12-17,true,1.263,[Comedy]
154116,Tajna historia XX wieku,pl,1,8.0,2014-01-02,2020-01-02,true,4.569,[Documentary,  War & Politics]
68620,Głęboka woda,pl,1,8.0,2011-06-14,2013-06-09,true,4.71,[Drama]
48274,Hotel pod żyrafą i nosorożcem,pl,1,8.0,,,false,0.0,[]
87451,Policjantki i policjanci,pl,1,8.0,2014-09-29,2019-05-22,true,10.744,[]
220746,Ukraine. The Birth of a Nation,pl,1,8.0,2008-10-22,2008-10-22,false,0.6,[Documentary]
132753,Nad Niemnem,pl,1,8.0,1988-03-13,1988-04-03,false,777.0,[Drama,  War & Politics]
94654,Powrót do Wiklinowej Zatoki,pl,1,8.0,1995-06-13,1995-07-25,true,0.6,[Animation,  Kids]
