63117,Olje - Historien om det norske oljeeventyret,no,2,10.0,2009-01-04,2009-02-01,false,1.4,[Documentary]
98801,Harald Eia presenterer - Sånn er Norge,no,2,10.0,2020-01-29,2020-10-26,true,733.0,[Comedy,  Documentary]
55651,Monsen and the dogs,no,1,10.0,2012-12-30,2018-12-02,false,1.466,[Documentary]
82541,SK 917 har nettopp landet,no,1,10.0,1983-09-30,1983-10-21,false,1.388,[Crime,  Drama]
65079,Hjem,no,1,10.0,2012-10-28,2012-12-16,true,1.545,[Drama]
114296,Hjem til jul 2020,no,1,10.0,2020-12-05,2020-12-19,true,0.6,[News]
219962,Jørgine – Alene med Flokken,no,1,10.0,2023-02-22,2023-03-22,true,0.6,[Reality]
72190,Life on the Line,no,1,10.0,2016-01-03,2016-02-21,false,685.0,[]
87537,The Oslo Killing,no,1,10.0,2019-03-13,2019-04-17,true,0.6,[]
221279,De siste dødsdømte,no,1,10.0,2023-03-07,2023-04-25,true,0.84,[Documentary]
79032,Tjukken & Lillemor,no,1,10.0,2015-01-11,2018-05-14,false,878.0,[Documentary]
37068,The 7 Deadly Sins,no,1,10.0,2007-11-01,2007-12-20,false,1.763,[Comedy,  Documentary]
231989,Petter – Der ingen vil bo,no,1,10.0,2023-08-31,2023-08-31,true,1.029,[Documentary]
212117,Eventyrlige Nordmenn,no,1,10.0,2008-12-29,2016-06-01,true,876.0,[Documentary]
134753,LEGO Masters Norway,no,1,10.0,2021-10-15,2021-12-20,true,1.894,[Documentary]
103394,Evig Heder,no,1,10.0,1995-03-29,1995-05-07,false,0.6,[Documentary,  War & Politics]
196264,Lothepus Camping,no,1,10.0,2022-04-18,2023-05-17,true,2.451,[Reality]
123234,Naked Attraction Norge,no,1,10.0,2021-04-22,2023-05-30,true,2.863,[Reality]
109610,Praktisk info med Jon Almaas,no,1,10.0,2017-09-06,2023-05-15,true,2.833,[Comedy,  Talk]
217064,På tykk is - med drager over Grønland,no,1,10.0,2022-12-28,2022-12-28,true,1.721,[Documentary]
102394,Celebrity Task Force,no,5,9.6,2020-03-07,2023-04-29,true,21.363,[Reality,  Family]
52832,Junior Eurovision Song Contest,no,2,9.5,2003-11-15,2022-12-11,true,3.069,[Reality]
117071,Hit for hit,no,2,9.5,2018-01-14,2018-02-19,true,1.4,[Comedy]
216808,R.I.P. Henry,no,14,9.4,2023-01-15,2023-02-26,true,3.582,[Drama]
155471,Ida Takes Charge,no,6,9.3,2022-01-30,2022-01-30,true,4.017,[Drama,  Comedy]
54399,Across Canada with Lars Monsen,no,6,9.0,2005-01-06,2005-02-16,false,1.051,[Documentary]
73642,Med Monsen på villspor,no,3,9.0,2014-03-22,2022-04-18,true,2.943,[Documentary,  Reality]
68408,På tur med Dag Otto,no,2,9.0,2014-02-24,2018-12-21,true,1.23,[Reality,  Comedy]
72230,Farmen Kjendis,no,2,9.0,2017-01-02,2023-02-19,true,20.354,[Reality]
36692,Ran,no,2,9.0,2005-02-14,2005-03-04,false,1.516,[Drama,  Crime]
46846,Typisk deg,no,1,9.0,2013-03-05,2017-03-09,true,1.194,[Documentary]
114834,Nattskiftet,no,1,9.0,2012-09-20,2012-12-06,false,0.67,[Comedy]
7578,Urix,no,1,9.0,,2021-01-20,true,1.4,[Documentary,  News,  War & Politics]
37260,Boys Will Be Boys,no,1,9.0,2006-03-04,2006-04-15,false,1.512,[Drama]
55443,Folkeopplysningen,no,1,9.0,2012-08-27,2022-09-28,true,3.041,[Documentary]
68390,Struggle for Life,no,1,9.0,2014-10-10,2015-04-29,false,1.66,[Drama]
131393,Helene sjekker ut,no,1,9.0,2021-09-01,2023-03-27,true,0.6,[Documentary]
83554,It could have been worse,no,1,9.0,2018-09-17,2019-11-04,true,3.261,[Comedy]
108642,Mysteriet Marianne,no,1,9.0,2020-09-01,2020-09-15,true,0.6,[Documentary,  Crime]
108641,Jakt: Lasse Kjus,no,1,9.0,2020-08-30,2020-10-04,true,0.6,[Reality]
59136,Nårje,no,1,9.0,2012-03-08,2013-11-07,false,1.96,[Comedy]
55282,Dyrepasserne,no,1,9.0,2011-03-11,2023-05-12,true,1.885,[Documentary,  Drama]
72063,Ikke gjør dette hjemme,no,1,9.0,2011-01-06,2017-11-15,true,2.352,[Documentary]
64837,Petter uteligger,no,1,9.0,2015-12-14,2015-12-28,false,625.0,[Documentary]
25046,Torsdagsklubben,no,1,9.0,2002-01-31,2008-12-04,false,9.135,[Comedy,  Talk]
123403,Pørni,no,19,8.8,2021-05-02,2022-12-11,true,7.726,[Drama,  Comedy]
7222,Uti vår hage,no,5,8.8,2003-09-11,2008-03-06,false,1.099,[Comedy]
75468,Neste sommer,no,5,8.8,2014-03-09,2023-02-12,true,10.663,[Comedy]
209577,Fenris,no,12,8.75,2022-09-25,2022-09-25,true,2.109,[Drama,  Crime]
67581,Side by Side,no,3,8.7,2013-09-07,2023-09-30,true,13.743,[Comedy]
