216666,TV 2 Nøttene,nb,1,10.0,2004-04-04,2004-04-12,false,2.099,[Comedy]
117854,TV2 hjelper deg,nb,1,9.0,,2022-05-12,false,1.856,[News,  Reality]
219894,Hagetid,nb,1,8.0,2017-03-28,2017-05-09,true,0.6,[]
83306,Level Up Norge,nb,2,7.0,2016-02-15,2016-02-15,true,1.526,[]
78771,Ja, vi elsker camping,nb,1,7.0,2017-03-07,2021-03-15,true,5.74,[Reality]
78683,Fredrikssons fabrikk,nb,3,6.667,1990-09-15,1993-10-08,false,1.352,[Comedy]
73747,Meglerne,nb,2,6.0,2014-09-04,2016-06-01,true,1.516,[Comedy,  Drama]
72258,Gift ved første blikk,nb,1,6.0,2014-10-01,2023-05-09,true,1.684,[Reality]
55162,Luksusfellen,nb,1,6.0,2008-01-30,2023-09-27,true,22.389,[Reality]
130288,Jenter,nb,1,6.0,2013-02-08,2013-06-29,false,3.002,[Drama]
