77419,The Reaping,it,9,10.0,2018-02-04,2018-02-04,true,1.54,[Drama,  Crime,  Mystery]
97018,Freaks!,it,3,10.0,2011-04-08,2013-02-10,false,5.884,[Sci-Fi & Fantasy,  Comedy,  Drama]
122973,Micromostri con Barbascura X,it,2,10.0,2021-04-03,2021-04-17,true,741.0,[Documentary]
41410,Intelligence – Servizi & segreti,it,2,10.0,2009-09-21,2009-10-26,false,1.4,[]
234506,Maria Corleone,it,2,10.0,2023-09-13,2023-09-27,true,25.974,[Drama,  Crime]
46453,Mistero,it,2,10.0,,2015-12-14,false,927.0,[Documentary]
96324,Cattivik,it,2,10.0,2008-12-01,2009-04-19,false,13.109,[Animation,  Comedy]
217395,Måneskin On The Road - The Series,it,1,10.0,2022-08-10,2023-05-23,true,1.4,[Documentary,  Reality]
220969,Belve,it,1,10.0,2018-03-14,2023-03-21,true,5.309,[Talk]
73184,Uno bianca,it,1,10.0,2001-02-05,2001-02-06,false,2.087,[Drama]
208281,Mai dire gol - France 98,it,1,10.0,1998-06-07,1998-07-12,false,889.0,[Talk]
218864,Le serie di RaiCultura.it,it,1,10.0,,,true,623.0,[Documentary]
41027,Non smettere di sognare,it,1,10.0,2011-03-16,2011-05-04,false,2.426,[Drama]
41175,Le ali della vita,it,1,10.0,,,false,0.6,[]
75221,Grand Hotel,it,1,10.0,2015-09-01,2015-10-06,false,2.34,[Crime,  Drama,  Mystery]
41073,Codice rosso,it,1,10.0,,,false,0.6,[Drama]
41087,Compagni di scuola,it,1,10.0,2001-09-25,2001-12-18,false,742.0,[]
86095,Caduta Libera,it,1,10.0,2015-05-04,2018-09-09,true,1.4,[Talk]
77006,Vade Retro,it,1,10.0,2012-01-28,2014-03-26,false,0.6,[]
77030,Mixer,it,1,10.0,1980-04-21,1995-02-14,false,0.6,[Talk]
103071,Travel Companions,it,1,10.0,2010-05-03,2010-06-21,true,0.6,[]
105845,Un posto al sole,it,1,10.0,1996-10-21,2020-07-13,true,6.98,[Soap]
74361,Dov'è Anna?,it,1,10.0,1976-01-13,1976-02-24,false,1.629,[Drama]
70732,Mai Dire mundial,it,1,10.0,1990-05-09,1990-06-06,false,0.84,[Comedy]
232549,Indagine sulla parapsicologia,it,1,10.0,1978-04-01,1978-04-29,false,0.6,[Documentary]
217680,The Philosophical Cafe,it,1,10.0,2009-01-01,2009-01-01,true,0.6,[Documentary]
78904,Storie Vere,it,1,10.0,2011-11-15,2013-05-10,false,0.6,[Talk]
70729,Mai dire banzai,it,1,10.0,1989-07-01,1991-08-04,false,1.37,[]
121605,Naked Attraction Italia - I Casting,it,1,10.0,2021-03-01,2021-03-01,true,1.422,[]
118974,Puffins – The Series,it,1,10.0,2020-11-27,2020-11-27,true,3.244,[Animation,  Family,  Kids,  Comedy]
125565,quasi quasi cambio i miei,it,1,10.0,2021-02-07,2021-02-07,true,0.6,[]
75553,Dirty Hands,it,1,10.0,1978-11-14,1978-11-19,false,1.242,[Drama]
72192,The Charterhouse of Parma,it,1,10.0,1982-09-12,1982-10-17,false,5.193,[]
86717,Roberto Benigni - Tutto Dante,it,1,10.0,2008-03-27,2008-06-10,false,976.0,[]
220289,Radio2 Speciale Sanremo con Valerio Lundini,it,1,10.0,2023-02-06,2023-02-12,false,0.6,[Comedy]
114257,Odio il mio migliore amico,it,1,10.0,2020-01-29,2020-11-04,true,0.6,[Comedy]
65461,Cascina Vianello,it,1,10.0,1996-09-17,1996-10-15,false,0.6,[Comedy]
61842,INTRALCI,it,1,10.0,2014-12-28,2014-12-30,true,1.495,[]
157217,Tiki Taka - Il calcio è il nostro gioco,it,1,10.0,2013-09-16,2014-05-19,true,0.6,[Talk]
221836,Tartarino sulle Alpi,it,1,10.0,1968-09-06,1968-09-06,false,3.141,[Comedy,  Action & Adventure]
61846,RAILWAY RELAY,it,1,10.0,,2015-01-13,true,0.6,[Music]
157643,Piacere di mangiarti,it,1,10.0,2022-02-13,2022-04-17,true,0.6,[Documentary]
211031,2016 - L'anno della trap,it,1,10.0,2022-09-16,2022-09-30,false,0.84,[Documentary]
213119,Italia Uno on stage,it,1,10.0,2022-09-07,2022-09-29,true,672.0,[]
66841,Il pianeta dei dinosauri,it,1,10.0,1993-09-12,1993-10-03,false,956.0,[Documentary]
66833,La macchina meravigliosa,it,1,10.0,1990-10-25,1990-12-13,false,0.6,[Documentary]
80581,Superquark musica,it,1,10.0,2018-07-04,2018-08-01,false,0.6,[]
81732,Cinderella,it,1,10.0,2011-10-30,2011-10-31,false,6.779,[Drama,  Soap]
72586,Mai dire pupa,it,1,10.0,2010-04-26,2010-06-07,false,0.6,[Comedy]
72585,Mai dire reality,it,1,10.0,2006-10-03,2006-11-21,false,874.0,[Comedy]
