101545,Busty Princess Hypnosis,ja,6,10.0,2020-04-03,2020-05-29,false,0.0,[Crime]
31606,Tensou Sentai Goseiger,ja,5,10.0,2010-02-14,2011-02-06,false,18.845,[Action & Adventure,  Sci-Fi & Fantasy,  Kids]
156971,港時間,ja,4,10.0,,2022-01-28,true,0.6,[]
19400,Go! Greenman,ja,4,10.0,1973-11-12,1973-11-12,false,0.6,[]
74254,Oide yo! Mizuryuu Kei Land,ja,4,10.0,2017-08-25,2017-09-29,false,0.0,[Animation]
93092,Hime-sama Love Life!,ja,4,10.0,2019-05-31,2020-06-26,false,0.0,[Animation]
83823,Aoi: Tokugawa Three Generations,ja,4,10.0,2000-01-09,2000-12-10,false,4.006,[Drama,  War & Politics]
195051,バカリズムの大人のたしなみズム,ja,4,10.0,2018-04-07,2018-04-07,true,1.071,[]
21739,Patlabor: The New Files,ja,3,10.0,1990-11-22,1992-04-23,false,6.405,[Animation]
85236,Neo Ultra Q,ja,3,10.0,2013-01-12,2013-03-30,false,2.612,[Mystery,  Sci-Fi & Fantasy]
157436,Pathways of Japan,ja,3,10.0,,2022-02-08,true,0.6,[]
206942,Shingo Mama Drama Special: OH-HA Saves the World Vol. 1,ja,3,10.0,2001-01-08,2001-01-08,false,703.0,[Comedy,  Family,  Kids]
194910,一志相伝～受け継がれる職人の心～,ja,3,10.0,2010-04-12,2010-04-12,true,718.0,[]
194962,Kyoto Romance: An Eternal Story,ja,3,10.0,2018-04-08,2018-04-08,true,0.6,[]
98158,Boku to Joi no Shinsatsu Nisshi The Animation,ja,3,10.0,2019-12-20,2019-12-27,false,0.0,[Animation]
194913,Weekend Gokuraku Travellers,ja,3,10.0,2021-01-13,2021-01-13,true,3.196,[]
139482,Live On Cardliver Kakeru,ja,3,10.0,2008-10-05,2009-09-27,false,998.0,[Animation]
155051,New Atashinchi,ja,3,10.0,2015-10-06,2015-10-06,false,1.383,[Animation]
