94722,Tagesschau,de,145,7.5,1952-12-26,2023-10-02,true,3049.228,[News]
206559,Binnelanders,af,7,5.5,2005-10-13,2023-10-03,true,1977.475,[Soap]
204925,Tozluyaka,tr,7,5.7,2022-06-27,2023-10-03,true,1968.201,[Drama,  Comedy]
213026,Fuzuê,pt,11,6.8,2023-08-14,2023-10-03,true,1666.554,[Comedy,  Soap]
229585,Iyilik,tr,1,7.0,2023-07-03,2023-10-03,true,1125.548,[Drama]
201906,Helveticus,fr,1,10.0,2013-11-04,2017-05-16,false,997.0,[Documentary,  Animation,  Kids]
73399,Carspotting,fr,1,7.0,2017-07-31,2017-09-04,true,997.0,[]
76473,Websterovci,sk,1,9.0,2017-12-24,2021-12-29,true,996.0,[Family,  Animation]
73712,Glappet,sv,2,7.0,1997-09-01,1997-10-06,false,996.0,[Drama]
116575,מנהמנה#,he,1,5.0,2016-05-01,2016-05-16,false,996.0,[Kids]
210837,眠れぬ真珠,ja,1,7.0,2015-04-22,2015-04-22,false,995.0,[]
86599,Moorat,ur,2,10.0,2004-08-02,2005-03-14,false,994.0,[Drama]
115917,Heroines,el,1,3.0,2013-01-15,2013-01-15,false,994.0,[Drama]
194763,Anamika,hi,1,1.0,2022-03-10,2022-03-10,true,994.0,[Crime]
130552,Mest,ru,1,10.0,2011-05-20,2011-05-20,false,993.0,[Drama,  Crime]
75385,Inhibidos,es,1,10.0,2017-11-06,2021-06-16,true,993.0,[]
212071,健康快车,zh,1,10.0,2004-01-23,2004-06-04,false,993.0,[Comedy,  Drama]
120978,喜羊羊与灰太狼之羊羊运动会,zh,2,9.0,2008-10-23,2008-10-30,false,993.0,[Animation]
131937,大耳朵图图,zh,3,8.3,2004-09-01,2013-09-28,false,993.0,[Animation,  Kids,  Comedy,  Family]
10061,Starved,en,2,6.0,2005-08-04,2005-09-15,false,993.0,[Comedy,  Drama]
11514,Jozi-H,en,1,8.0,2006-10-13,2006-10-13,false,992.0,[Drama]
212862,Kotlina,bs,1,6.5,2022-09-26,2022-10-17,true,992.0,[Mystery,  Action & Adventure,  Drama]
4104,2057,de,2,5.5,2007-01-28,2007-01-28,false,992.0,[Sci-Fi & Fantasy,  Drama]
64624,#BlackLove,en,2,3.2,2015-12-08,2016-02-19,true,992.0,[Reality]
33103,Portokalli,sq,1,10.0,2003-12-31,2003-12-31,false,991.0,[Comedy]
107675,Uragán,sk,1,10.0,2001-01-01,2001-01-01,false,991.0,[Comedy]
217370,Duckrockers,en,1,8.0,2022-11-02,2022-12-21,true,991.0,[Comedy,  Family]
221932,刑事侦缉档案3,zh,1,8.0,1997-09-01,1997-09-01,true,991.0,[]
132971,二叔,zh,1,7.0,2013-11-05,2013-11-23,false,991.0,[Drama,  Family]
239093,幻影神针,zh,1,6.0,,2005-02-05,true,991.0,[Action & Adventure]
94989,Xingu,pt,2,9.0,2012-04-06,2012-04-27,false,989.0,[Action & Adventure,  Documentary,  Drama]
120987,喜羊羊与灰太狼之奇思妙想喜羊羊,zh,1,9.0,2011-07-01,2011-07-01,false,989.0,[Animation]
120870,Zdrady,pl,1,9.0,2013-02-28,2020-05-21,true,989.0,[]
115856,Ίχνη,el,1,7.0,2007-10-11,2008-06-12,false,989.0,[Drama,  Mystery,  Crime]
83707,Dragons,fr,2,6.5,2018-12-02,2018-12-23,false,989.0,[Documentary]
19821,Starlight,en,1,4.0,1936-11-03,1936-12-29,false,989.0,[]
82572,Kroppshets,sv,1,9.0,2018-09-20,2018-09-20,false,988.0,[Documentary]
205825,多情江山,zh,1,6.0,2015-09-21,2015-09-21,true,988.0,[]
221390,Queerstralia,en,1,5.0,2023-02-28,2023-03-14,false,988.0,[Documentary]
46334,Youngers,en,3,5.3,2013-03-20,2014-06-25,true,987.0,[Drama]
195200,白黒アンジャッシュ,ja,1,10.0,2004-10-07,2022-09-27,true,986.0,[]
206737,TAROMAN,ja,1,3.0,2022-07-19,2022-07-30,false,986.0,[Sci-Fi & Fantasy,  Comedy]
82559,易中天品三国,zh,1,9.0,2006-01-15,2006-01-15,false,985.0,[Documentary,  Drama,  Talk,  War & Politics]
101461,Mellékhatás,hu,4,7.5,2020-04-04,2023-06-07,true,985.0,[Drama,  Crime]
73976,1986,pt,8,8.6,2018-03-13,2018-06-05,false,984.0,[Drama,  Comedy]
234536,赵本山小品,zh,1,10.0,1990-01-01,2011-01-01,true,982.0,[]
116040,中国唱诗班,zh,2,9.5,2017-10-10,2022-01-04,true,981.0,[Animation,  Kids]
239093,幻影神针,zh,1,6.0,,2005-02-05,true,981.0,[Action & Adventure]
75251,Udaan,hi,1,8.0,2014-08-18,2014-08-29,true,979.0,[Drama]
153821,Propose,ko,1,9.0,1997-06-09,1997-07-22,false,977.0,[Drama]
